Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
BookingServiceAsaUser_T06_ChooseRandomCategory&SelectTimeSlot,100,2446,1641,4297,6049,7679,1403,7879,100.000%,1.36752,2.90,7.59
-183 /api/v1.0/Timings/GetSlotsForDate/2023-12-27,100,588,227,1289,2987,3798,207,3900,0.000%,1.39030,0.34,1.05
-184 /api/v1.0/Timings/GetSlotsForDate/2023-12-27,100,341,242,606,861,1213,212,2128,0.000%,1.39038,0.75,1.42
-185 /api/v1.0/UserProfile/GetProfile/303,100,303,224,476,627,1344,207,1479,0.000%,1.39206,0.34,1.04
-187 /api/v1.0/UserProfile/GetProfile/303,100,279,233,361,569,702,210,730,0.000%,1.39225,0.96,1.41
-188 /api/v1.0/Bookings/BookService,100,256,214,365,470,712,206,830,0.000%,1.39274,0.36,1.05
-189 /api/v1.0/Bookings/BookService,100,677,468,1435,1681,2821,341,2901,100.000%,1.38980,0.20,1.75
BookingServiceAsaUser_T07_ClickOnHome,100,4389,3449,6720,8238,8810,2948,8870,0.000%,1.34066,22.53,16.41
-195 /api/v1.0/Services/GetServicesName,100,441,225,763,1104,3494,206,3839,0.000%,1.39383,0.34,1.04
-196 /api/v1.0/Setup/GetSetup,100,358,222,731,866,1482,206,3040,0.000%,1.39361,0.34,1.02
-199 /api/v1.0/Timings/GetTimingsForDate/2023-12-26,100,328,225,604,838,1089,207,1202,0.000%,1.39324,0.34,1.05
-198 /api/v1.0/Setup/GetSetup,100,307,221,582,690,829,206,892,0.000%,1.39326,0.34,1.02
-200 /api/v1.0/Timings/GetTimings,100,298,219,580,840,1085,207,1211,0.000%,1.39952,0.34,1.03
-201 /api/v1.0/Setup/GetSetup,100,294,219,489,591,1325,206,1522,0.000%,1.40076,0.34,1.03
-202 /api/v1.0/Setup/GetSetup,100,273,214,396,454,883,206,1085,0.000%,1.40101,0.34,1.03
-203 /api/v1.0/Services/GetServicesName,100,286,226,430,611,813,210,1018,0.000%,1.40097,0.87,1.42
-204 /api/v1.0/Setup/GetSetup,100,268,224,359,510,854,209,866,0.000%,1.40099,4.64,1.41
-205 /api/v1.0/Timings/GetTimingsForDate/2023-12-26,100,296,231,359,602,1221,211,1359,0.000%,1.40093,0.75,1.44
-206 /api/v1.0/Setup/GetSetup,100,296,226,388,540,1434,209,1638,0.000%,1.40097,4.64,1.41
-207 /api/v1.0/Timings/GetTimings,100,323,227,513,702,1099,209,2829,0.000%,1.40070,0.93,1.41
-208 /api/v1.0/Setup/GetSetup,100,330,225,402,909,2117,209,2725,0.000%,1.40044,4.64,1.40
-209 /api/v1.0/Setup/GetSetup,100,284,225,365,600,915,209,2053,0.000%,1.40129,4.65,1.41
BookingServiceAsaUser_T08_ClickMyBookings,100,760,457,1704,2111,3716,418,3806,0.000%,1.39700,1.27,2.46
-217 /api/v1.0/Bookings/GetBookings/303,100,436,222,818,1295,3287,207,3336,0.000%,1.40117,0.34,1.04
-220 /api/v1.0/Bookings/GetBookings/303,100,323,231,610,876,1073,211,1153,0.000%,1.40109,0.93,1.42
BookingServiceAsaUser_T09_LogOff,100,2197,1659,3848,6345,6631,1476,6661,0.000%,1.37436,20.73,6.59
-228 /api/v1.0/Services/GetServicesName,100,308,227,413,839,972,208,1893,0.000%,1.39905,0.87,0.96
-231 /api/v1.0/Setup/GetSetup,100,377,221,609,1107,2852,209,3031,0.000%,1.39874,4.64,0.95
-227 /api/v1.0/Setup/GetSetup,100,353,230,473,879,2130,209,2748,0.000%,1.39874,4.64,0.95
-229 /api/v1.0/Setup/GetSetup,100,287,223,391,504,877,210,2116,0.000%,1.39880,4.64,0.95
-232 /api/v1.0/Timings/GetTimings,100,295,221,360,441,1895,209,2811,0.000%,1.39893,0.93,0.96
-230 /api/v1.0/Timings/GetTimingsForDate/2023-12-26,100,295,224,332,362,2141,211,3081,0.000%,1.39958,0.75,0.98
-233 /api/v1.0/Setup/GetSetup,100,280,221,329,428,782,209,2847,0.000%,1.40115,4.65,0.95
TOTAL,16000,631,242,1315,2577,5436,0,10893,8.838%,51.10319,605.95,63.60
